lat,lon
57.97,7.53
57.97,7.61
58.01,7.02
58.01,7.1
58.01,7.36
58.01,7.44
58.01,7.53
58.01,7.61
58.01,7.7
58.01,7.78
58.01,7.87
58.05,6.76
58.05,6.93
58.05,7.02
58.05,7.1
58.05,7.19
58.05,7.27
58.05,7.36
58.05,7.44
58.05,7.53
58.05,7.61
58.05,7.7
58.05,7.78
58.05,7.87
58.05,7.95
58.05,8.04
58.09,6.59
58.09,6.68
58.09,6.76
58.09,6.85
58.09,6.93
58.09,7.02
58.09,7.1
58.09,7.19
58.09,7.27
58.09,7.36
58.09,7.44
58.09,7.53
58.09,7.61
58.09,7.7
58.09,7.78
58.09,7.87
58.09,7.95
58.09,8.04
58.09,8.12
58.09,8.21
58.14,6.59
58.14,6.68
58.14,6.76
58.14,6.85
58.14,6.93
58.14,7.02
58.14,7.1
58.14,7.19
58.14,7.27
58.14,7.36
58.14,7.44
58.14,7.53
58.14,7.61
58.14,7.7
58.14,7.78
58.14,7.87
58.14,7.95
58.14,8.04
58.14,8.12
58.14,8.21
58.14,8.29
58.18,6.68
58.18,6.76
58.18,6.85
58.18,6.93
58.18,7.02
58.18,7.1
58.18,7.19
58.18,7.27
58.18,7.36
58.18,7.44
58.18,7.53
58.18,7.61
58.18,7.7
58.18,7.78
58.18,7.87
58.18,7.95
58.18,8.04
58.18,8.12
58.18,8.21
58.18,8.29
58.18,8.38
58.22,6.51
58.22,6.59
58.22,6.68
58.22,6.76
58.22,6.85
58.22,6.93
58.22,7.02
58.22,7.1
58.22,7.19
58.22,7.27
58.22,7.36
58.22,7.44
58.22,7.53
58.22,7.61
58.22,7.7
58.22,7.78
58.22,7.87
58.22,7.95
58.22,8.04
58.22,8.12
58.22,8.21
58.22,8.29
58.22,8.38
58.22,8.46
58.26,6.42
58.26,6.51
58.26,6.59
58.26,6.68
58.26,6.76
58.26,6.85
58.26,6.93
58.26,7.02
58.26,7.1
58.26,7.19
58.26,7.27
58.26,7.36
58.26,7.44
58.26,7.53
58.26,7.61
58.26,7.7
58.26,7.78
58.26,7.87
58.26,7.95
58.26,8.04
58.26,8.12
58.26,8.21
58.26,8.29
58.26,8.38
58.26,8.46
58.26,8.55
58.3,6.34
58.3,6.42
58.3,6.51
58.3,6.59
58.3,6.68
58.3,6.76
58.3,6.85
58.3,6.93
58.3,7.02
58.3,7.1
58.3,7.19
58.3,7.27
58.3,7.36
58.3,7.44
58.3,7.53
58.3,7.61
58.3,7.7
58.3,7.78
58.3,7.87
58.3,7.95
58.3,8.04
58.3,8.12
58.3,8.21
58.3,8.29
58.3,8.38
58.3,8.46
58.3,8.55
58.34,6.17
58.34,6.25
58.34,6.34
58.34,6.42
58.34,6.51
58.34,6.59
58.34,6.68
58.34,6.76
58.34,6.85
58.34,6.93
58.34,7.02
58.34,7.1
58.34,7.19
58.34,7.27
58.34,7.36
58.34,7.44
58.34,7.53
58.34,7.61
58.34,7.7
58.34,7.78
58.34,7.87
58.34,7.95
58.34,8.04
58.34,8.12
58.34,8.21
58.34,8.29
58.34,8.38
58.34,8.46
58.34,8.55
58.34,8.63
58.38,6.08
58.38,6.17
58.38,6.25
58.38,6.34
58.38,6.42
58.38,6.51
58.38,6.59
58.38,6.68
58.38,6.76
58.38,6.85
58.38,6.93
58.38,7.02
58.38,7.1
58.38,7.19
58.38,7.27
58.38,7.36
58.38,7.44
58.38,7.53
58.38,7.61
58.38,7.7
58.38,7.78
58.38,7.87
58.38,7.95
58.38,8.04
58.38,8.12
58.38,8.21
58.38,8.29
58.38,8.38
58.38,8.46
58.38,8.55
58.38,8.63
58.38,8.72
58.42,5.91
58.42,6
58.42,6.08
58.42,6.17
58.42,6.25
58.42,6.34
58.42,6.42
58.42,6.51
58.42,6.59
58.42,6.68
58.42,6.76
58.42,6.85
58.42,6.93
58.42,7.02
58.42,7.1
58.42,7.19
58.42,7.27
58.42,7.36
58.42,7.44
58.42,7.53
58.42,7.61
58.42,7.7
58.42,7.78
58.42,7.87
58.42,7.95
58.42,8.04
58.42,8.12
58.42,8.21
58.42,8.29
58.42,8.38
58.42,8.46
58.42,8.55
58.42,8.63
58.42,8.72
58.42,8.8
58.46,5.91
58.46,6
58.46,6.08
58.46,6.17
58.46,6.25
58.46,6.34
58.46,6.42
58.46,6.51
58.46,6.59
58.46,6.68
58.46,6.76
58.46,6.85
58.46,6.93
58.46,7.02
58.46,7.1
58.46,7.19
58.46,7.27
58.46,7.36
58.46,7.44
58.46,7.53
58.46,7.61
58.46,7.7
58.46,7.78
58.46,7.87
58.46,7.95
58.46,8.04
58.46,8.12
58.46,8.21
58.46,8.29
58.46,8.38
58.46,8.46
58.46,8.55
58.46,8.63
58.46,8.72
58.46,8.8
58.46,8.89
58.51,5.74
58.51,5.83
58.51,5.91
58.51,6
58.51,6.08
58.51,6.17
58.51,6.25
58.51,6.34
58.51,6.42
58.51,6.51
58.51,6.59
58.51,6.68
58.51,6.76
58.51,6.85
58.51,6.93
58.51,7.02
58.51,7.1
58.51,7.19
58.51,7.27
58.51,7.36
58.51,7.44
58.51,7.53
58.51,7.61
58.51,7.7
58.51,7.78
58.51,7.87
58.51,7.95
58.51,8.04
58.51,8.12
58.51,8.21
58.51,8.29
58.51,8.38
58.51,8.46
58.51,8.55
58.51,8.63
58.51,8.72
58.51,8.8
58.51,8.89
58.51,8.97
58.55,5.66
58.55,5.74
58.55,5.83
58.55,5.91
58.55,6
58.55,6.08
58.55,6.17
58.55,6.25
58.55,6.34
58.55,6.42
58.55,6.51
58.55,6.59
58.55,6.68
58.55,6.76
58.55,6.85
58.55,6.93
58.55,7.02
58.55,7.1
58.55,7.19
58.55,7.27
58.55,7.36
58.55,7.44
58.55,7.53
58.55,7.61
58.55,7.7
58.55,7.78
58.55,7.87
58.55,7.95
58.55,8.04
58.55,8.12
58.55,8.21
58.55,8.29
58.55,8.38
58.55,8.46
58.55,8.55
58.55,8.63
58.55,8.72
58.55,8.8
58.55,8.89
58.55,8.97
58.59,5.66
58.59,5.74
58.59,5.83
58.59,5.91
58.59,6
58.59,6.08
58.59,6.17
58.59,6.25
58.59,6.34
58.59,6.42
58.59,6.51
